dataset_names	model_names	period_end_days	data_inclusion_types	pool_methods	ther_arm_durations	ArrayTaskID
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	baseline_last_day	mean_pooling	4-month	1
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	baseline_last_day	mean_pooling	6-month	2
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	baseline_vars	mean_pooling	4-month	3
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	baseline_vars	mean_pooling	6-month	4
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	all_days	mean_pooling	4-month	5
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	all_days	mean_pooling	6-month	6
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	baseline_last_day	mean_pooling	4-month	7
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	baseline_last_day	mean_pooling	6-month	8
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	baseline_vars	mean_pooling	4-month	9
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	baseline_vars	mean_pooling	6-month	10
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	all_days	mean_pooling	4-month	11
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	all_days	mean_pooling	6-month	12
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	baseline_last_day	mean_pooling	4-month	13
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	baseline_last_day	mean_pooling	6-month	14
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	baseline_vars	mean_pooling	4-month	15
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	baseline_vars	mean_pooling	6-month	16
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	all_days	mean_pooling	4-month	17
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	all_days	mean_pooling	6-month	18
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	baseline_last_day	mean_pooling	4-month	19
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	baseline_last_day	mean_pooling	6-month	20
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	baseline_vars	mean_pooling	4-month	21
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	baseline_vars	mean_pooling	6-month	22
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	all_days	mean_pooling	4-month	23
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	all_days	mean_pooling	6-month	24
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	baseline_last_day	mean_pooling	4-month	25
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	baseline_last_day	mean_pooling	6-month	26
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	baseline_vars	mean_pooling	4-month	27
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	baseline_vars	mean_pooling	6-month	28
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	all_days	mean_pooling	4-month	29
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	all_days	mean_pooling	6-month	30
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	baseline_last_day	mean_pooling	4-month	31
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	baseline_last_day	mean_pooling	6-month	32
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	baseline_vars	mean_pooling	4-month	33
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	baseline_vars	mean_pooling	6-month	34
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	all_days	mean_pooling	4-month	35
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	all_days	mean_pooling	6-month	36
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	baseline_last_day	mean_pooling	4-month	37
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	baseline_last_day	mean_pooling	6-month	38
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	baseline_vars	mean_pooling	4-month	39
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	baseline_vars	mean_pooling	6-month	40
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	all_days	mean_pooling	4-month	41
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	all_days	mean_pooling	6-month	42
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	baseline	baseline_last_day	mean_pooling	4-month	43
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	baseline	baseline_last_day	mean_pooling	6-month	44
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	baseline	baseline_vars	mean_pooling	4-month	45
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	baseline	baseline_vars	mean_pooling	6-month	46
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	baseline	all_days	mean_pooling	4-month	47
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	baseline	all_days	mean_pooling	6-month	48
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	31	baseline_last_day	mean_pooling	4-month	49
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	31	baseline_last_day	mean_pooling	6-month	50
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	31	baseline_vars	mean_pooling	4-month	51
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	31	baseline_vars	mean_pooling	6-month	52
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	31	all_days	mean_pooling	4-month	53
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	31	all_days	mean_pooling	6-month	54
