dataset_names	model_names	period_end_days	training_data_types	ther_arm_durations	ArrayTaskID
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	all_days_in_period	4-month	1
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	all_days_in_period	6-month	2
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	last_therapy_day	4-month	3
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	last_therapy_day	6-month	4
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	all_days_in_period	4-month	5
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	all_days_in_period	6-month	6
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	last_therapy_day	4-month	7
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	last_therapy_day	6-month	8
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	all_days_in_period	4-month	9
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	all_days_in_period	6-month	10
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	last_therapy_day	4-month	11
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	last_therapy_day	6-month	12
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	all_days_in_period	4-month	13
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	all_days_in_period	6-month	14
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	last_therapy_day	4-month	15
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	last_therapy_day	6-month	16
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	all_days_in_period	4-month	17
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	all_days_in_period	6-month	18
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	last_therapy_day	4-month	19
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	last_therapy_day	6-month	20
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	all_days_in_period	4-month	21
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	all_days_in_period	6-month	22
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	last_therapy_day	4-month	23
